mean_answer_step,hidden_dimension
1.8671875,24
1.52734375,24
1.296875,24
3.1640625,24
2.13671875,24
1.84375,24
1.8984375,24
1.6484375,24
2.26171875,24
1.4296875,24
2.2578125,24
1.80859375,24
1.765625,24
1.703125,24
2.11328125,24
2.11328125,24
1.97265625,24
2.3046875,24
1.62890625,24
1.23828125,24
1.7265625,24
1.33203125,24
2.33984375,24
1.5,24
1.77734375,24
1.48828125,24
2.65234375,24
1.53125,24
2.1015625,24
2.42578125,24
1.921875,24
1.33984375,24
2.62890625,24
2.203125,24
1.4140625,24
2.14453125,24
1.3984375,24
1.91015625,24
1.51953125,24
1.7734375,24
1.7265625,24
2.06640625,24
2.88671875,24
2.875,24
2.30859375,24
1.70703125,24
1.8046875,24
3.0,24
2.79296875,24
2.078125,24
1.9140625,24
0.671875,24
2.14453125,24
2.20703125,24
1.40234375,24
2.0234375,24
1.53125,24
2.046875,24
1.27734375,24
2.71484375,24
2.0703125,24
1.84765625,24
2.41796875,24
1.7890625,24
2.1328125,24
1.54296875,24
1.58203125,24
1.96484375,24
2.0703125,24
2.03515625,24
1.2578125,24
1.8828125,24
1.68359375,24
2.34375,24
1.546875,24
2.19921875,24
1.6640625,24
1.7109375,24
1.5078125,24
2.74609375,24
1.37890625,24
1.77734375,24
2.0390625,24
1.734375,24
2.0390625,24
2.04296875,24
2.34375,24
1.90234375,24
1.75,24
2.51171875,24
1.265625,24
1.26953125,24
1.6796875,24
2.390625,24
1.41796875,24
2.0859375,24
1.46484375,24
1.125,24
1.87890625,24
2.01953125,24
1.4453125,24
2.33984375,24
2.0,24
2.49609375,24
1.296875,24
1.68359375,24
1.72265625,24
2.578125,24
1.44140625,24
2.1015625,24
1.94921875,24
3.140625,24
2.17578125,24
1.4375,24
2.46484375,24
1.45703125,24
1.875,24
1.59765625,24
2.2421875,24
2.0,24
2.51953125,24
1.609375,24
1.66796875,24
1.27734375,24
1.60546875,24
2.6171875,24
2.27734375,24
2.17578125,24
2.01171875,24
2.40234375,24
1.55859375,24
2.07421875,24
2.21484375,24
1.91015625,24
1.59375,24
1.5078125,24
2.19921875,24
1.69140625,24
1.87109375,24
1.44921875,24
1.48828125,24
2.42578125,24
1.2578125,24
2.27734375,24
2.05078125,24
1.5625,24
1.8828125,24
2.3515625,24
1.5625,24
1.74609375,24
2.48828125,24
1.80859375,24
1.375,24
1.44140625,24
2.0546875,24
1.4140625,24
2.09765625,24
1.35546875,24
2.09375,24
2.6796875,24
1.24609375,24
1.8046875,24
2.27734375,24
1.8046875,24
2.0,24
1.8125,24
1.78515625,24
0.9609375,24
2.44921875,24
1.48046875,24
1.7734375,24
2.3515625,24
1.77734375,24
1.35546875,24
1.9140625,24
1.90234375,24
1.88671875,24
2.3046875,24
2.1171875,24
1.7265625,24
1.953125,24
1.09765625,24
1.953125,24
2.33203125,24
2.046875,24
2.2421875,24
1.9296875,24
2.41796875,24
2.24609375,24
1.8359375,24
2.203125,24
2.6171875,24
1.984375,24
1.9609375,24
1.73828125,24
2.6015625,24
2.2578125,24
3.22265625,24
2.265625,24
1.53125,24
2.890625,24
1.7734375,24
2.1484375,24
1.5234375,24
1.4921875,24
2.3359375,24
1.9296875,24
1.28515625,24
0.546875,24
2.01953125,24
1.83203125,24
2.30078125,24
2.2421875,24
1.93359375,24
1.7265625,24
1.6171875,24
2.66015625,24
2.609375,24
2.71484375,24
2.109375,24
2.37890625,24
1.515625,24
2.140625,24
1.8984375,24
1.43359375,24
1.81640625,24
1.046875,24
2.14453125,24
2.09765625,24
3.14453125,24
2.921875,24
1.671875,24
2.43359375,24
1.6328125,24
2.6953125,24
2.44921875,24
3.48828125,24
1.5078125,24
2.171875,24
1.703125,24
1.80078125,24
1.265625,24
2.64453125,24
2.05859375,24
1.640625,24
1.90625,24
1.89453125,24
1.71484375,24
2.98046875,24
2.0625,24
2.6171875,24
2.02734375,24
2.08203125,24
2.4296875,24
1.86328125,24
2.80859375,24
2.14453125,24
0.79296875,24
0.55859375,24
1.62890625,24
1.8203125,24
1.75390625,24
1.93359375,24
2.61328125,24
1.96484375,24
1.7109375,24
1.7109375,24
1.921875,24
1.8203125,24
2.3125,24
1.8984375,24
1.93359375,24
2.0,24
2.53125,24
2.7265625,24
1.50390625,24
0.94921875,24
1.85546875,24
2.16015625,24
1.8515625,24
1.80078125,24
2.63671875,24
1.984375,24
1.7734375,24
2.28125,24
2.7109375,24
2.04296875,24
1.7421875,24
2.34375,24
1.87890625,24
2.01953125,24
2.30859375,24
2.2421875,24
1.5078125,24
1.52734375,24
2.1640625,24
1.90625,24
2.51171875,24
1.84765625,24
1.4609375,24
2.46484375,48
2.50390625,48
1.7421875,48
2.33203125,48
2.1953125,48
1.9375,48
2.5546875,48
2.49609375,48
1.87890625,48
2.05859375,48
2.390625,48
2.421875,48
2.75,48
2.765625,48
2.40234375,48
2.02734375,48
2.39453125,48
2.27734375,48
2.078125,48
2.1171875,48
2.78125,48
1.921875,48
1.9765625,48
2.6015625,48
2.02734375,48
2.1171875,48
2.28125,48
2.234375,48
2.76953125,48
2.59375,48
2.859375,48
2.26171875,48
2.76171875,48
2.19140625,48
2.02734375,48
1.7890625,48
1.79296875,48
2.40625,48
2.8203125,48
2.26171875,48
2.1171875,48
2.59375,48
1.671875,48
2.65625,48
2.5390625,48
1.86328125,48
2.46484375,48
2.171875,48
2.55078125,48
2.296875,48
1.953125,48
2.125,48
2.2109375,48
1.74609375,48
1.69921875,48
2.57421875,48
1.96875,48
2.9453125,48
2.40625,48
2.44921875,48
2.02734375,48
2.45703125,48
2.21484375,48
2.1484375,48
2.24609375,48
2.3359375,48
2.1171875,48
2.5,48
2.328125,48
2.00390625,48
2.2890625,48
1.87109375,48
2.42578125,48
2.87890625,48
1.703125,48
1.99609375,48
1.59375,48
1.83203125,48
2.234375,48
2.7421875,48
1.78515625,48
2.0390625,48
2.484375,48
2.20703125,48
2.07421875,48
1.65625,48
2.10546875,48
2.63671875,48
2.4453125,48
2.31640625,48
2.08984375,48
2.7421875,48
1.87890625,48
1.796875,48
2.09375,48
2.0234375,48
1.85546875,48
1.9453125,48
2.25,48
1.578125,48
2.0,48
2.421875,48
2.3203125,48
2.21484375,48
1.30859375,48
2.16015625,48
1.27734375,48
3.1953125,48
2.13671875,48
2.04296875,48
2.59375,48
1.29296875,48
2.64453125,48
2.140625,48
2.5390625,48
2.421875,48
2.01953125,48
2.09765625,48
2.046875,48
2.32421875,48
1.91015625,48
2.4765625,48
2.91796875,48
1.75,48
1.76953125,48
2.58984375,48
2.40234375,48
2.3125,48
2.04296875,48
2.34765625,48
2.5,48
2.2421875,48
2.23046875,48
1.92578125,48
2.18359375,48
2.05078125,48
2.36328125,48
2.0703125,48
2.25390625,48
2.9140625,48
1.83984375,48
1.7578125,48
2.6171875,48
2.98828125,48
1.77734375,48
2.8203125,48
2.39453125,48
1.9765625,48
1.70703125,48
2.30078125,48
1.703125,48
2.18359375,48
3.0,48
2.0390625,48
2.234375,48
2.14453125,48
1.94921875,48
1.66796875,48
2.08984375,48
1.5,48
1.87890625,48
2.265625,48
2.66796875,48
2.5234375,48
1.94921875,48
2.6171875,48
2.2578125,48
2.25390625,48
2.70703125,48
2.203125,48
1.47265625,48
2.94921875,48
2.734375,48
2.47265625,48
2.3125,48
2.2265625,48
1.953125,48
2.109375,48
2.015625,48
2.140625,48
2.32421875,48
1.984375,48
2.078125,48
2.0625,48
2.5,48
2.51953125,48
2.0390625,48
2.42578125,48
1.6953125,48
2.1875,48
2.6875,48
1.49609375,48
2.37890625,48
1.6640625,48
2.0625,48
2.18359375,48
1.99609375,48
2.13671875,48
2.27734375,48
2.48828125,48
2.0078125,48
1.6171875,48
2.56640625,48
1.78515625,48
2.1484375,48
2.453125,48
2.140625,48
2.453125,48
2.77734375,48
2.609375,48
2.8515625,48
2.42578125,48
1.39453125,48
2.484375,48
1.94140625,48
1.90234375,48
1.81640625,48
2.05078125,48
2.55078125,48
1.98828125,48
3.04296875,48
1.796875,48
2.1875,48
2.890625,48
2.51171875,48
2.30859375,48
1.8125,48
2.359375,48
1.98046875,48
1.59375,48
2.515625,48
2.125,48
2.13671875,48
1.46875,48
2.48046875,48
1.9296875,48
2.18359375,48
2.7421875,48
2.046875,48
2.546875,48
2.59765625,48
2.765625,48
2.16015625,48
2.6171875,48
2.26171875,48
2.25,48
2.15625,48
2.33203125,48
2.6171875,48
1.90234375,48
1.6171875,48
2.44921875,48
2.421875,48
2.44921875,48
2.1796875,48
2.96484375,48
2.671875,48
2.78515625,48
2.37109375,48
2.3125,48
1.86328125,48
1.78125,48
1.73828125,48
1.328125,48
1.4140625,48
1.75,48
2.27734375,48
2.234375,48
3.078125,48
2.65234375,48
2.6484375,48
2.4453125,48
2.296875,48
2.10546875,48
1.4765625,48
2.16796875,48
2.30078125,48
2.046875,48
1.97265625,48
2.4765625,48
1.984375,48
3.09375,48
2.5703125,48
2.578125,48
2.4375,48
2.4453125,48
2.38671875,48
2.71875,48
2.16015625,48
2.15234375,48
2.35546875,48
2.84375,48
2.48828125,48
1.4765625,48
1.62109375,48
2.22265625,48
2.65625,48
3.2265625,48
2.42578125,48
2.6953125,48
2.0859375,72
2.65234375,72
2.0859375,72
1.9765625,72
2.21875,72
2.1796875,72
2.4375,72
2.2734375,72
2.15234375,72
2.328125,72
2.6171875,72
2.828125,72
2.15625,72
2.3359375,72
3.19921875,72
2.23046875,72
1.61328125,72
2.8359375,72
2.4765625,72
2.8359375,72
2.125,72
2.5546875,72
2.57421875,72
1.7421875,72
2.65625,72
1.6953125,72
2.25,72
1.32421875,72
2.39453125,72
2.4765625,72
2.5625,72
2.10546875,72
2.17578125,72
2.4140625,72
2.66015625,72
2.2421875,72
2.421875,72
2.1640625,72
2.37109375,72
1.61328125,72
2.16796875,72
2.0859375,72
2.66796875,72
2.171875,72
2.46484375,72
2.09375,72
1.48046875,72
2.03125,72
2.890625,72
2.62890625,72
2.78515625,72
1.72265625,72
2.5703125,72
2.0859375,72
1.53125,72
2.12109375,72
2.1640625,72
2.06640625,72
2.7578125,72
2.546875,72
2.7734375,72
2.1484375,72
1.29296875,72
2.76171875,72
3.08984375,72
2.5234375,72
2.640625,72
2.16796875,72
1.78125,72
2.71484375,72
2.25,72
2.328125,72
2.57421875,72
2.24609375,72
2.67578125,72
2.6875,72
2.23046875,72
1.62109375,72
2.015625,72
1.74609375,72
1.734375,72
2.49609375,72
2.6640625,72
2.6015625,72
2.25390625,72
2.2734375,72
2.3515625,72
2.6953125,72
2.32421875,72
2.19921875,72
2.26171875,72
2.04296875,72
2.04296875,72
2.203125,72
2.41796875,72
1.8828125,72
2.30859375,72
2.28515625,72
2.640625,72
2.7890625,72
2.48828125,72
2.76171875,72
2.39453125,72
2.5859375,72
1.72265625,72
2.40625,72
2.5625,72
2.66796875,72
2.23828125,72
