mean_answer_step,hidden_dimension
1.26953125,24
1.62109375,24
1.48828125,24
1.8359375,24
1.171875,24
1.46484375,24
0.6328125,24
1.12890625,24
1.578125,24
1.03125,24
1.515625,24
0.5625,24
1.19921875,24
0.77734375,24
0.93359375,24
1.3828125,24
0.99609375,24
1.33984375,24
1.41015625,24
1.109375,24
1.02734375,24
0.75390625,24
1.73828125,24
2.1875,24
1.25,24
0.98046875,24
1.15234375,24
1.078125,24
1.39453125,24
1.3515625,24
0.96875,24
1.0234375,24
0.9296875,24
1.48046875,24
1.45703125,24
0.99609375,24
1.078125,24
1.1640625,24
0.796875,24
1.3828125,24
1.5234375,24
1.16796875,24
1.39453125,24
1.2109375,24
1.39453125,24
1.05859375,24
0.34375,24
1.01953125,24
1.5078125,24
0.65234375,24
1.23046875,24
0.92578125,24
1.33203125,24
0.9921875,24
1.609375,24
1.25,24
0.90234375,24
1.27734375,24
1.6171875,24
1.3125,24
1.00390625,24
1.3125,24
1.17578125,24
1.6484375,24
1.1015625,24
1.0,24
0.80859375,24
0.95703125,24
0.93359375,24
1.265625,24
1.71484375,24
1.34765625,24
1.1640625,24
0.84765625,24
1.51171875,24
1.0546875,24
1.14453125,24
1.953125,24
1.109375,24
1.93359375,24
0.59765625,24
1.2578125,24
0.74609375,24
1.48046875,24
0.49609375,24
1.4609375,24
1.25,24
1.18359375,24
1.2578125,24
1.421875,24
1.91796875,24
1.32421875,24
0.81640625,24
1.34375,24
1.8046875,24
1.421875,24
0.55859375,24
1.01171875,24
1.02734375,24
0.98828125,24
0.515625,24
1.16796875,24
0.9609375,24
1.05859375,24
0.91015625,24
1.34375,24
1.11328125,24
1.08203125,24
1.20703125,24
1.43359375,24
0.85546875,24
1.0,24
0.6171875,24
1.33203125,24
1.5859375,24
1.19140625,24
1.05078125,24
1.12890625,24
1.24609375,24
1.35546875,24
1.26953125,24
0.71875,24
1.4609375,24
0.9765625,24
1.0078125,24
1.30859375,24
1.27734375,24
1.1328125,24
0.92578125,24
0.38671875,24
0.70703125,24
1.0625,24
1.21875,24
0.4609375,24
0.3671875,24
2.87890625,24
0.8828125,24
1.5,24
1.38671875,24
0.953125,24
1.4609375,24
1.3359375,24
0.98046875,24
1.16015625,24
1.2109375,24
1.19140625,24
1.23046875,24
1.19140625,24
1.3125,24
1.01171875,24
1.390625,24
1.0703125,24
1.35546875,24
1.10546875,24
1.34765625,24
1.22265625,24
0.8671875,24
1.30859375,24
0.76171875,24
1.00390625,24
1.3359375,24
0.95703125,24
1.0625,24
1.49609375,24
0.828125,24
0.98046875,24
1.1875,24
1.23046875,24
1.91015625,24
1.28515625,24
1.3125,24
1.16015625,24
1.0859375,24
1.19140625,24
0.64453125,24
1.234375,24
1.3515625,24
1.08203125,24
1.05078125,24
1.0,24
1.42578125,24
0.6875,24
0.83984375,24
1.11328125,24
1.078125,24
1.3046875,24
0.7421875,24
0.4609375,24
1.30859375,24
1.28515625,24
1.12890625,24
1.50390625,24
1.07421875,24
1.390625,24
1.37109375,24
1.20703125,24
1.171875,24
1.3046875,24
1.546875,24
1.109375,24
0.73828125,24
1.49609375,24
1.0,24
0.8203125,24
1.16796875,24
0.94921875,24
1.33203125,24
0.53125,24
1.4296875,24
0.9765625,24
1.35546875,24
1.4375,24
1.3515625,24
1.296875,24
1.1796875,24
1.27734375,24
0.66015625,24
1.2421875,24
0.8984375,24
0.37109375,24
1.59375,24
0.4609375,24
1.8828125,24
2.12890625,24
1.3203125,24
1.2265625,24
1.5078125,24
0.8125,24
1.375,24
