mean_answer_step,hidden_dimension
0.3970588147640228,24
0.5661764740943909,24
0.38235294818878174,24
0.5147058963775635,24
0.40441176295280457,24
0.4485294222831726,24
0.8382353186607361,24
0.2647058963775635,24
0.5882353186607361,24
0.6985294222831726,24
0.6176470518112183,24
0.5367646813392639,24
0.5220588445663452,24
0.5882353186607361,24
0.9632353186607361,24
0.7279411554336548,24
0.5514705777168274,24
0.5588235259056091,24
0.4632352888584137,24
0.29411765933036804,24
1.0441176891326904,24
0.75,24
0.2867647111415863,24
0.5441176295280457,24
0.4779411852359772,24
0.4117647111415863,24
0.8088235259056091,24
0.41911765933036804,24
0.38235294818878174,24
0.75,24
0.6911764740943909,24
0.5367646813392639,24
0.38235294818878174,24
0.5588235259056091,24
0.7426470518112183,24
0.10294117778539658,24
0.5808823704719543,24
1.0441176891326904,24
0.6985294222831726,24
0.43382352590560913,24
0.5220588445663452,24
0.8235294222831726,24
0.6764705777168274,24
0.7573529481887817,24
0.5367646813392639,24
0.845588207244873,24
0.5808823704719543,24
0.43382352590560913,24
0.7720588445663452,24
0.75,24
0.6029411554336548,24
0.6323529481887817,24
0.3382352888584137,24
0.6764705777168274,24
0.5367646813392639,24
0.2132352888584137,24
0.625,24
0.43382352590560913,24
0.43382352590560913,24
0.5735294222831726,24
0.09558823704719543,24
1.2132352590560913,24
0.47058823704719543,24
0.8088235259056091,24
0.1617647111415863,24
0.720588207244873,24
0.47058823704719543,24
0.30882352590560913,24
0.8382353186607361,24
0.654411792755127,24
0.41911765933036804,24
0.8014705777168274,24
0.3602941036224365,24
0.5882353186607361,24
1.095588207244873,24
0.654411792755127,24
1.0147058963775635,24
0.8088235259056091,24
0.5808823704719543,24
0.6323529481887817,24
0.4485294222831726,24
0.7720588445663452,24
0.4264705777168274,24
0.4264705777168274,24
0.4852941036224365,24
1.0,24
0.7941176295280457,24
0.5147058963775635,24
0.36764705181121826,24
0.1617647111415863,24
0.654411792755127,24
0.7279411554336548,24
0.6029411554336548,24
0.5367646813392639,24
0.2720588147640228,24
0.5220588445663452,24
0.6985294222831726,24
0.9117646813392639,24
0.38235294818878174,24
0.595588207244873,24
0.5588235259056091,24
0.7573529481887817,24
0.47058823704719543,24
0.5,24
0.529411792755127,24
0.6397058963775635,24
0.9779411554336548,24
0.3382352888584137,24
0.6029411554336548,24
0.595588207244873,24
0.5367646813392639,24
0.6691176295280457,24
0.3970588147640228,24
0.7058823704719543,24
0.45588234066963196,24
0.5514705777168274,24
0.2647058963775635,24
0.34558823704719543,24
0.3382352888584137,24
0.18382352590560913,24
0.5735294222831726,24
0.08088235557079315,24
0.49264705181121826,24
0.720588207244873,24
0.6029411554336548,24
0.5220588445663452,24
0.3382352888584137,24
0.3602941036224365,24
0.7426470518112183,24
0.6764705777168274,24
0.5073529481887817,24
0.4485294222831726,24
0.6911764740943909,24
0.75,24
0.6397058963775635,24
0.7352941036224365,24
0.8235294222831726,24
0.7279411554336548,24
0.5735294222831726,24
0.6617646813392639,24
0.7720588445663452,24
0.4264705777168274,24
0.6764705777168274,24
0.875,24
0.4117647111415863,24
0.75,24
0.30882352590560913,24
0.6029411554336548,24
0.43382352590560913,24
0.6029411554336548,24
0.5661764740943909,24
0.5073529481887817,24
0.5661764740943909,24
0.5073529481887817,24
0.5588235259056091,24
0.7573529481887817,24
0.40441176295280457,24
0.529411792755127,24
0.6397058963775635,24
0.529411792755127,24
0.375,24
0.3897058963775635,24
0.45588234066963196,24
0.6838235259056091,24
0.5588235259056091,24
0.49264705181121826,24
0.7867646813392639,24
1.441176414489746,24
0.7647058963775635,24
0.9852941036224365,24
0.529411792755127,24
0.4485294222831726,24
0.6029411554336548,24
0.3897058963775635,24
0.6911764740943909,24
0.5514705777168274,24
0.4485294222831726,24
0.6911764740943909,24
0.9264705777168274,24
0.36764705181121826,24
0.6397058963775635,24
0.4117647111415863,24
0.27941176295280457,24
0.6176470518112183,24
0.44117647409439087,24
0.7941176295280457,24
0.5220588445663452,24
0.8308823704719543,24
0.41911765933036804,24
1.0,24
0.5367646813392639,24
0.8382353186607361,24
0.7867646813392639,24
0.8161764740943909,24
0.529411792755127,24
0.1985294073820114,24
0.4852941036224365,24
0.8088235259056091,24
0.7941176295280457,24
0.4117647111415863,24
0.36764705181121826,24
0.6029411554336548,24
0.6397058963775635,24
0.11029411852359772,24
0.5441176295280457,24
1.3308823108673096,24
0.5735294222831726,24
0.2132352888584137,24
0.7426470518112183,24
0.654411792755127,24
0.4852941036224365,24
0.2867647111415863,24
0.5514705777168274,24
0.4264705777168274,24
0.6691176295280457,24
0.6397058963775635,24
0.7426470518112183,24
0.9117646813392639,24
0.43382352590560913,24
0.3529411852359772,24
0.6176470518112183,24
0.33088234066963196,24
0.3014705777168274,24
0.6176470518112183,24
0.3235294222831726,24
0.36764705181121826,24
0.529411792755127,24
0.1764705926179886,24
1.3014706373214722,24
0.6691176295280457,24
0.9191176295280457,24
0.595588207244873,24
0.4779411852359772,24
0.9558823704719543,24
0.5147058963775635,24
0.720588207244873,24
0.5073529481887817,24
0.4485294222831726,24
0.4632352888584137,24
0.5514705777168274,24
0.7941176295280457,24
0.2647058963775635,24
0.47058823704719543,24
0.1985294073820114,24
0.5,24
0.4485294222831726,24
0.5808823704719543,24
0.375,24
0.3235294222831726,24
0.4485294222831726,24
0.5514705777168274,24
0.38235294818878174,24
0.5808823704719543,24
0.8529411554336548,24
0.4779411852359772,24
0.8308823704719543,24
0.5882353186607361,24
0.23529411852359772,24
0.6617646813392639,24
0.5073529481887817,24
0.595588207244873,24
0.49264705181121826,24
0.6911764740943909,24
0.29411765933036804,24
0.8676470518112183,24
0.3529411852359772,24
0.4779411852359772,24
0.4117647111415863,24
0.2720588147640228,24
1.029411792755127,24
0.9264705777168274,24
0.5367646813392639,24
0.5882353186607361,24
0.6985294222831726,24
0.49264705181121826,24
0.6838235259056091,24
0.7867646813392639,24
0.4852941036224365,24
0.5661764740943909,24
0.6838235259056091,24
0.779411792755127,24
0.49264705181121826,24
0.8014705777168274,24
0.7352941036224365,24
0.27941176295280457,24
0.8602941036224365,24
0.6102941036224365,24
0.5,24
0.41911765933036804,24
0.6397058963775635,24
0.5367646813392639,24
0.8897058963775635,24
0.6323529481887817,24
0.9264705777168274,24
0.8382353186607361,24
0.5735294222831726,24
0.654411792755127,24
0.34558823704719543,24
0.5735294222831726,24
0.47058823704719543,24
0.6911764740943909,48
0.6764705777168274,48
0.7352941036224365,48
0.6102941036224365,48
0.625,48
0.7426470518112183,48
1.029411792755127,48
0.8308823704719543,48
1.3602941036224365,48
0.7279411554336548,48
1.1029411554336548,48
0.5588235259056091,48
0.75,48
0.5147058963775635,48
0.7867646813392639,48
0.8308823704719543,48
0.49264705181121826,48
1.0220588445663452,48
0.8970588445663452,48
0.7058823704719543,48
0.6691176295280457,48
0.529411792755127,48
0.7941176295280457,48
0.27941176295280457,48
0.9779411554336548,48
0.904411792755127,48
0.49264705181121826,48
0.75,48
0.6764705777168274,48
0.8014705777168274,48
0.7058823704719543,48
0.7573529481887817,48
1.0441176891326904,48
1.3308823108673096,48
0.9779411554336548,48
0.7426470518112183,48
0.9338235259056091,48
0.5073529481887817,48
0.5661764740943909,48
0.4779411852359772,48
0.529411792755127,48
1.2573529481887817,48
0.5367646813392639,48
0.8970588445663452,48
0.9411764740943909,48
0.720588207244873,48
0.6691176295280457,48
0.4852941036224365,48
0.8382353186607361,48
0.8161764740943909,48
0.7573529481887817,48
0.7279411554336548,48
0.779411792755127,48
0.4632352888584137,48
0.4779411852359772,48
0.9852941036224365,48
0.8088235259056091,48
0.6176470518112183,48
0.6470588445663452,48
0.7132353186607361,48
0.8235294222831726,48
0.6470588445663452,48
0.8161764740943909,48
0.5147058963775635,48
0.8529411554336548,48
0.595588207244873,48
0.8308823704719543,48
0.6323529481887817,48
0.8529411554336548,48
1.2132352590560913,48
0.6470588445663452,48
0.5661764740943909,48
0.5441176295280457,48
0.5882353186607361,48
0.6029411554336548,48
0.6176470518112183,48
0.8235294222831726,48
0.7058823704719543,48
0.595588207244873,48
0.904411792755127,48
0.875,48
0.875,48
0.6397058963775635,48
0.5441176295280457,48
0.8014705777168274,48
0.6323529481887817,48
0.6102941036224365,48
0.529411792755127,48
0.7647058963775635,48
0.8308823704719543,48
0.8308823704719543,48
0.6102941036224365,48
0.9485294222831726,48
0.625,48
0.7647058963775635,48
0.7352941036224365,48
0.8161764740943909,48
0.529411792755127,48
0.7058823704719543,48
0.7279411554336548,48
0.6764705777168274,48
0.7720588445663452,48
0.7426470518112183,48
0.6691176295280457,48
0.9117646813392639,48
0.5147058963775635,48
0.6323529481887817,48
0.9338235259056091,48
0.2647058963775635,48
0.6764705777168274,48
0.6617646813392639,48
0.3970588147640228,48
0.779411792755127,48
0.8088235259056091,48
0.7132353186607361,48
0.720588207244873,48
0.6985294222831726,48
0.7058823704719543,48
0.6029411554336548,48
0.6764705777168274,48
0.8529411554336548,48
0.7279411554336548,48
0.5882353186607361,48
0.5882353186607361,48
0.8235294222831726,48
0.720588207244873,48
0.595588207244873,48
0.7573529481887817,48
0.6691176295280457,48
0.595588207244873,48
0.7867646813392639,48
0.529411792755127,48
0.3970588147640228,48
0.6617646813392639,48
0.8823529481887817,48
0.8676470518112183,48
0.6985294222831726,48
0.5514705777168274,48
0.6176470518112183,48
0.5073529481887817,48
0.7132353186607361,48
0.6911764740943909,48
0.7132353186607361,48
0.8088235259056091,48
0.8529411554336548,48
0.6911764740943909,48
0.5514705777168274,48
0.7426470518112183,48
1.0147058963775635,48
0.5808823704719543,48
0.6102941036224365,48
0.5808823704719543,48
0.5808823704719543,48
0.7647058963775635,48
0.7647058963775635,48
0.75,48
0.654411792755127,48
0.6102941036224365,48
0.8308823704719543,48
0.9558823704719543,48
0.7352941036224365,48
0.6176470518112183,48
0.4117647111415863,48
0.8235294222831726,48
0.5,48
1.2132352590560913,48
0.529411792755127,48
0.7132353186607361,48
0.529411792755127,48
0.5808823704719543,48
0.529411792755127,48
0.7426470518112183,48
0.6102941036224365,48
0.7720588445663452,48
0.5735294222831726,48
0.720588207244873,48
0.6470588445663452,48
0.7132353186607361,48
0.875,48
0.6691176295280457,48
0.45588234066963196,48
0.6029411554336548,48
0.6838235259056091,48
0.7573529481887817,48
0.654411792755127,48
0.5882353186607361,48
0.43382352590560913,48
0.7720588445663452,48
0.720588207244873,48
0.8088235259056091,48
0.6985294222831726,48
0.6176470518112183,48
1.0,48
0.8014705777168274,48
0.5882353186607361,48
0.7279411554336548,48
0.7647058963775635,48
0.4117647111415863,48
0.4485294222831726,48
0.904411792755127,48
0.4852941036224365,48
1.125,48
0.5220588445663452,48
0.9264705777168274,48
0.6617646813392639,48
0.6470588445663452,48
0.5735294222831726,48
0.6691176295280457,48
0.6323529481887817,48
0.3529411852359772,48
0.625,48
0.779411792755127,48
0.7941176295280457,48
1.1029411554336548,48
0.9117646813392639,48
0.5588235259056091,48
0.6470588445663452,48
1.3235293626785278,48
0.6985294222831726,48
0.5882353186607361,48
0.5073529481887817,48
0.7279411554336548,48
0.8161764740943909,48
0.625,48
0.720588207244873,48
0.625,48
0.8602941036224365,48
0.7279411554336548,48
0.5661764740943909,48
0.6764705777168274,48
1.0441176891326904,48
0.720588207244873,48
0.5661764740943909,48
0.8529411554336548,48
0.9191176295280457,48
0.9926470518112183,48
0.6470588445663452,48
1.0,48
0.6470588445663452,48
0.7573529481887817,48
0.44117647409439087,48
0.654411792755127,48
0.47058823704719543,48
0.9117646813392639,48
0.5588235259056091,48
0.6102941036224365,48
0.529411792755127,48
0.595588207244873,48
0.7426470518112183,48
0.6838235259056091,48
0.8823529481887817,48
0.5661764740943909,48
0.7941176295280457,48
0.8088235259056091,48
0.6323529481887817,48
0.49264705181121826,48
0.4852941036224365,48
0.6617646813392639,48
0.7426470518112183,48
0.6029411554336548,48
0.6102941036224365,48
0.5588235259056091,48
0.5073529481887817,48
1.4485293626785278,48
0.6029411554336548,48
0.7132353186607361,48
1.183823585510254,48
0.5735294222831726,48
0.5441176295280457,48
0.625,48
0.720588207244873,48
0.4779411852359772,48
0.8161764740943909,48
0.7573529481887817,48
0.5,48
0.7279411554336548,48
0.8676470518112183,48
0.6691176295280457,48
0.7058823704719543,48
1.316176414489746,48
0.4779411852359772,48
0.5588235259056091,48
0.654411792755127,48
1.058823585510254,48
0.4485294222831726,48
0.4852941036224365,48
0.6397058963775635,48
0.5441176295280457,48
0.25735294818878174,48
0.5220588445663452,48
0.7941176295280457,48
0.8602941036224365,48
0.845588207244873,48
0.6029411554336548,48
0.8308823704719543,48
0.5882353186607361,48
0.5735294222831726,48
0.8823529481887817,48
0.8823529481887817,48
0.779411792755127,48
0.7720588445663452,72
0.7279411554336548,72
0.5367646813392639,72
0.5,72
0.4632352888584137,72
1.066176414489746,72
0.49264705181121826,72
0.6985294222831726,72
0.8676470518112183,72
0.6176470518112183,72
0.7941176295280457,72
0.6470588445663452,72
0.779411792755127,72
0.6470588445663452,72
0.6985294222831726,72
0.7647058963775635,72
0.75,72
0.5808823704719543,72
0.8014705777168274,72
0.625,72
0.595588207244873,72
0.7647058963775635,72
0.5147058963775635,72
0.625,72
0.7720588445663452,72
0.6397058963775635,72
0.5073529481887817,72
0.75,72
0.6102941036224365,72
0.5514705777168274,72
0.9338235259056091,72
0.5808823704719543,72
0.6323529481887817,72
0.6176470518112183,72
0.720588207244873,72
0.5220588445663452,72
0.75,72
0.8235294222831726,72
0.8823529481887817,72
0.6617646813392639,72
0.6470588445663452,72
0.6911764740943909,72
0.7867646813392639,72
0.9779411554336548,72
0.8897058963775635,72
1.0073529481887817,72
0.5073529481887817,72
0.779411792755127,72
0.625,72
0.47058823704719543,72
0.6102941036224365,72
0.8088235259056091,72
0.6985294222831726,72
0.45588234066963196,72
0.6911764740943909,72
1.1176470518112183,72
0.6691176295280457,72
0.5367646813392639,72
0.7132353186607361,72
0.720588207244873,72
0.6029411554336548,72
0.8014705777168274,72
0.6838235259056091,72
0.7720588445663452,72
0.5147058963775635,72
0.44117647409439087,72
0.7132353186607361,72
0.6470588445663452,72
0.625,72
0.529411792755127,72
0.6911764740943909,72
0.4852941036224365,72
0.7647058963775635,72
0.6617646813392639,72
0.6985294222831726,72
0.5073529481887817,72
0.6911764740943909,72
0.529411792755127,72
0.7573529481887817,72
0.7279411554336548,72
0.9632353186607361,72
0.720588207244873,72
0.8897058963775635,72
0.6176470518112183,72
0.6397058963775635,72
0.9264705777168274,72
0.44117647409439087,72
0.6985294222831726,72
0.6397058963775635,72
1.0147058963775635,72
0.9632353186607361,72
0.720588207244873,72
0.47058823704719543,72
0.5367646813392639,72
0.845588207244873,72
0.779411792755127,72
0.5514705777168274,72
0.6397058963775635,72
0.33088234066963196,72
0.845588207244873,72
0.7426470518112183,72
0.47058823704719543,72
0.5661764740943909,72
