mean_answer_step,confidence_prob
2.0859375,0.9
2.65234375,0.9
2.0859375,0.9
1.9765625,0.9
2.21875,0.9
2.1796875,0.9
2.4375,0.9
2.2734375,0.9
2.15234375,0.9
2.328125,0.9
2.6171875,0.9
2.828125,0.9
2.15625,0.9
2.3359375,0.9
3.19921875,0.9
2.23046875,0.9
1.61328125,0.9
2.8359375,0.9
2.4765625,0.9
2.8359375,0.9
2.125,0.9
2.5546875,0.9
2.57421875,0.9
1.7421875,0.9
2.65625,0.9
1.6953125,0.9
2.25,0.9
1.32421875,0.9
2.39453125,0.9
2.4765625,0.9
2.5625,0.9
2.10546875,0.9
2.17578125,0.9
2.4140625,0.9
2.66015625,0.9
2.2421875,0.9
2.421875,0.9
2.1640625,0.9
2.37109375,0.9
1.61328125,0.9
2.16796875,0.9
2.0859375,0.9
2.66796875,0.9
2.171875,0.9
2.46484375,0.9
2.09375,0.9
1.48046875,0.9
2.03125,0.9
2.890625,0.9
2.62890625,0.9
2.78515625,0.9
1.72265625,0.9
2.5703125,0.9
2.0859375,0.9
1.53125,0.9
2.12109375,0.9
2.1640625,0.9
2.06640625,0.9
2.7578125,0.9
2.546875,0.9
2.7734375,0.9
2.1484375,0.9
1.29296875,0.9
2.76171875,0.9
3.08984375,0.9
2.5234375,0.9
2.640625,0.9
2.16796875,0.9
1.78125,0.9
2.71484375,0.9
2.25,0.9
2.328125,0.9
2.57421875,0.9
2.24609375,0.9
2.67578125,0.9
2.6875,0.9
2.23046875,0.9
1.62109375,0.9
2.015625,0.9
1.74609375,0.9
1.734375,0.9
2.49609375,0.9
2.6640625,0.9
2.6015625,0.9
2.25390625,0.9
2.2734375,0.9
2.3515625,0.9
2.6953125,0.9
2.32421875,0.9
2.19921875,0.9
2.26171875,0.9
2.04296875,0.9
2.04296875,0.9
2.203125,0.9
2.41796875,0.9
1.8828125,0.9
2.30859375,0.9
2.28515625,0.9
2.640625,0.9
2.7890625,0.9
2.48828125,0.9
2.76171875,0.9
2.39453125,0.9
2.5859375,0.9
1.72265625,0.9
2.40625,0.9
2.5625,0.9
2.66796875,0.9
2.23828125,0.9
1.96875,0.9
2.109375,0.9
2.66015625,0.9
2.15625,0.9
2.640625,0.9
1.48046875,0.9
2.0703125,0.9
2.7421875,0.9
2.21484375,0.9
2.45703125,0.9
1.71484375,0.9
2.39453125,0.9
2.3203125,0.9
2.23046875,0.9
1.734375,0.9
2.45703125,0.9
2.390625,0.9
2.265625,0.9
2.44140625,0.9
2.23046875,0.9
2.1953125,0.9
2.49609375,0.9
2.05078125,0.9
1.78515625,0.9
2.50390625,0.9
2.58203125,0.9
1.57421875,0.9
2.0546875,0.9
2.78515625,0.9
1.7890625,0.9
2.625,0.9
2.2734375,0.9
1.56640625,0.9
1.984375,0.9
1.484375,0.9
1.765625,0.9
2.4453125,0.9
2.34375,0.9
2.2265625,0.9
2.0625,0.9
2.7734375,0.9
1.578125,0.9
2.28125,0.9
2.40234375,0.9
2.19140625,0.9
2.5859375,0.9
2.4765625,0.9
2.0859375,0.9
1.87890625,0.9
2.125,0.9
1.875,0.9
2.8203125,0.9
1.7421875,0.9
2.2265625,0.9
2.35546875,0.9
1.79296875,0.9
2.171875,0.9
2.36328125,0.9
2.5078125,0.9
2.4921875,0.9
2.15234375,0.9
2.30078125,0.9
2.49609375,0.9
2.2578125,0.9
2.91015625,0.9
2.2421875,0.9
1.8359375,0.9
2.59765625,0.9
2.19921875,0.9
2.39453125,0.9
1.94140625,0.9
2.0703125,0.9
2.8046875,0.9
2.93359375,0.9
2.171875,0.9
2.61328125,0.9
2.48046875,0.9
2.58203125,0.9
1.88671875,0.9
2.3515625,0.9
2.09375,0.9
2.671875,0.9
2.34375,0.9
1.703125,0.9
1.80078125,0.9
2.34375,0.9
2.41796875,0.9
2.1953125,0.9
2.33203125,0.9
1.8984375,0.9
1.37109375,0.9
1.859375,0.9
1.80859375,0.9
2.078125,0.9
1.69140625,0.9
2.2421875,0.9
2.4453125,0.9
1.84375,0.9
2.2109375,0.9
2.73046875,0.9
1.6640625,0.9
2.7734375,0.9
2.72265625,0.9
2.23046875,0.9
2.76171875,0.9
2.046875,0.9
2.1171875,0.9
2.21484375,0.9
2.56640625,0.9
2.453125,0.9
2.3984375,0.9
1.54296875,0.9
2.54296875,0.9
2.02734375,0.9
2.46484375,0.9
2.1484375,0.9
2.2890625,0.9
2.328125,0.9
2.875,0.9
2.37109375,0.9
2.1953125,0.9
2.10546875,0.9
2.453125,0.9
2.07421875,0.9
2.15234375,0.9
2.1171875,0.9
2.671875,0.9
1.6640625,0.9
2.59765625,0.9
2.40234375,0.9
2.67578125,0.9
1.88671875,0.9
2.46875,0.9
1.98828125,0.9
1.73046875,0.9
2.4765625,0.9
2.10546875,0.9
1.7578125,0.9
2.1328125,0.9
2.16015625,0.9
2.25,0.9
1.83984375,0.9
2.53125,0.9
1.7734375,0.9
2.203125,0.9
2.28515625,0.9
2.06640625,0.9
2.23828125,0.9
2.08203125,0.9
2.97265625,0.9
2.32421875,0.9
2.2890625,0.9
2.37890625,0.9
2.30078125,0.9
2.13671875,0.9
2.66796875,0.9
2.640625,0.9
2.4375,0.9
2.375,0.9
2.1484375,0.9
2.23828125,0.9
2.3203125,0.9
2.26171875,0.9
2.33984375,0.9
2.2734375,0.9
2.23828125,0.9
2.38671875,0.9
2.56640625,0.9
2.3203125,0.9
2.68359375,0.9
2.14453125,0.9
2.625,0.9
2.31640625,0.9
2.640625,0.9
2.5234375,0.9
2.7890625,0.9
1.8359375,0.9
2.19921875,0.9
1.81640625,0.9
2.12109375,0.9
2.75,0.9
2.34375,0.9
2.30078125,0.9
2.55859375,0.9
2.05078125,0.9
2.67578125,0.9
2.65625,0.9
2.05078125,0.9
2.5,0.9
2.70703125,0.9
1.90234375,0.9
1.0703125,0.8
1.37890625,0.8
1.29296875,0.8
1.5546875,0.8
1.73828125,0.8
2.890625,0.8
1.3203125,0.8
1.484375,0.8
1.234375,0.8
1.1796875,0.8
1.3671875,0.8
2.22265625,0.8
1.30859375,0.8
1.375,0.8
1.28515625,0.8
1.5078125,0.8
1.1015625,0.8
1.2109375,0.8
2.671875,0.8
0.99609375,0.8
1.15625,0.8
2.078125,0.8
1.1875,0.8
1.25,0.8
1.53125,0.8
1.2109375,0.8
1.28515625,0.8
1.41796875,0.8
1.33203125,0.8
1.109375,0.8
1.234375,0.8
1.4453125,0.8
1.26171875,0.8
1.37109375,0.8
1.6015625,0.8
1.1875,0.8
1.3203125,0.8
1.1171875,0.8
1.4296875,0.8
1.1484375,0.8
1.24609375,0.8
1.109375,0.8
2.0390625,0.8
1.20703125,0.8
3.3046875,0.8
1.359375,0.8
1.19921875,0.8
1.14453125,0.8
1.4140625,0.8
1.5546875,0.8
1.3046875,0.8
1.640625,0.8
2.2734375,0.8
1.28515625,0.8
1.859375,0.8
1.26953125,0.8
1.0078125,0.8
1.625,0.8
1.25,0.8
1.171875,0.8
1.32421875,0.8
1.6171875,0.8
1.77734375,0.8
1.484375,0.8
1.859375,0.8
1.484375,0.8
1.3828125,0.8
1.1640625,0.8
1.11328125,0.8
2.171875,0.8
2.3671875,0.8
1.50390625,0.8
1.140625,0.8
1.234375,0.8
1.546875,0.8
0.8984375,0.8
1.125,0.8
0.859375,0.8
1.41796875,0.8
1.46484375,0.8
1.1875,0.8
1.23046875,0.8
1.6171875,0.8
2.67578125,0.8
1.578125,0.8
1.33984375,0.8
1.39453125,0.8
2.47265625,0.8
0.94140625,0.8
1.52734375,0.8
1.38671875,0.8
1.28125,0.8
1.4375,0.8
2.3359375,0.8
1.203125,0.8
1.05078125,0.8
1.6953125,0.8
1.5234375,0.8
2.58984375,0.8
2.0078125,0.8
1.6953125,0.8
1.34765625,0.8
1.1328125,0.8
1.3125,0.8
1.64453125,0.8
1.015625,0.8
0.91015625,0.8
2.1640625,0.8
1.12109375,0.8
1.74609375,0.8
1.25390625,0.8
1.13671875,0.8
1.375,0.8
1.484375,0.8
0.7890625,0.8
1.203125,0.8
0.89453125,0.8
1.15625,0.8
1.54296875,0.8
1.02734375,0.8
1.3515625,0.8
1.34765625,0.8
1.51171875,0.8
1.73046875,0.8
1.1484375,0.8
1.58984375,0.8
1.8515625,0.8
1.65234375,0.8
1.515625,0.8
1.1171875,0.8
1.36328125,0.8
2.0,0.8
2.47265625,0.8
1.44140625,0.8
1.2109375,0.8
2.09375,0.8
1.140625,0.8
1.47265625,0.8
1.31640625,0.8
1.2109375,0.8
1.25390625,0.8
2.0703125,0.8
1.7421875,0.8
1.5078125,0.8
1.1484375,0.8
1.3125,0.8
1.1953125,0.8
1.60546875,0.8
0.99609375,0.8
1.60546875,0.8
1.51171875,0.8
1.68359375,0.8
1.07421875,0.8
0.62109375,0.8
1.6875,0.8
1.328125,0.8
1.19140625,0.8
1.3828125,0.8
0.96484375,0.8
1.34375,0.8
1.5625,0.8
1.671875,0.8
1.26953125,0.8
1.36328125,0.8
1.4375,0.8
1.43359375,0.8
1.19140625,0.8
1.2734375,0.8
1.19921875,0.8
1.19921875,0.8
2.453125,0.8
1.66796875,0.8
0.8828125,0.8
1.09765625,0.8
1.45703125,0.8
1.359375,0.8
1.09375,0.8
2.671875,0.8
1.06640625,0.8
1.0625,0.8
1.34375,0.8
1.4609375,0.8
1.46875,0.8
2.84765625,0.8
1.8515625,0.8
1.1484375,0.8
1.39453125,0.8
1.54296875,0.8
0.953125,0.8
1.90234375,0.8
1.59765625,0.8
1.41015625,0.8
1.10546875,0.8
1.7265625,0.8
1.609375,0.8
1.3828125,0.8
1.41015625,0.8
2.4375,0.8
1.55859375,0.8
2.203125,0.8
1.5390625,0.8
2.90625,0.8
1.20703125,0.8
1.125,0.8
1.41796875,0.8
2.453125,0.8
1.03125,0.8
0.83984375,0.8
1.25390625,0.8
1.453125,0.8
1.4375,0.8
0.95703125,0.8
1.984375,0.8
1.25390625,0.8
1.5,0.8
1.26171875,0.8
1.37890625,0.8
1.41796875,0.8
1.65625,0.8
0.83984375,0.8
1.0,0.8
1.28125,0.8
2.515625,0.8
1.0703125,0.8
1.11328125,0.8
1.43359375,0.8
0.8203125,0.8
0.92578125,0.8
1.12890625,0.8
0.96484375,0.8
1.3359375,0.8
1.81640625,0.8
1.42578125,0.8
1.1015625,0.8
1.33984375,0.8
0.9765625,0.8
1.51953125,0.8
0.703125,0.8
0.83984375,0.8
1.41015625,0.8
1.5234375,0.8
1.5234375,0.8
1.15625,0.8
1.65234375,0.8
1.73828125,0.8
1.23046875,0.8
1.24609375,0.8
1.94921875,0.8
1.70703125,0.8
2.2578125,0.8
1.1953125,0.8
1.34375,0.8
0.94921875,0.8
1.546875,0.8
1.1953125,0.8
1.24609375,0.8
1.5546875,0.8
1.0,0.8
1.37109375,0.8
1.0859375,0.8
1.1171875,0.8
1.4296875,0.8
1.3359375,0.8
1.38671875,0.8
1.30859375,0.8
1.171875,0.8
1.421875,0.8
1.09375,0.8
1.140625,0.8
1.06640625,0.8
1.3359375,0.8
1.1875,0.8
1.390625,0.8
1.3984375,0.8
1.640625,0.8
1.09765625,0.8
1.734375,0.8
1.0625,0.8
1.05859375,0.8
1.54296875,0.8
1.25390625,0.8
