mean_answer_steps,carries
1.209876537322998,0
1.7777777910232544,0
1.814814805984497,0
1.7283951044082642,0
2.1111111640930176,0
1.3456790447235107,0
1.7283951044082642,0
1.6419752836227417,0
1.7530864477157593,0
1.9506173133850098,0
2.1358025074005127,0
2.0370371341705322,0
1.9753086566925049,0
1.395061731338501,0
2.1358025074005127,0
1.8395061492919922,0
1.2716048955917358,0
2.160493850708008,0
1.691357970237732,0
1.8024691343307495,0
1.3580247163772583,0
2.0740740299224854,0
1.7777777910232544,0
1.296296238899231,0
2.024691343307495,0
1.6543209552764893,0
1.5679012537002563,0
0.7160493731498718,0
1.9259259700775146,0
1.913580298423767,0
2.0493826866149902,0
1.580246925354004,0
1.913580298423767,0
1.9259259700775146,0
2.0864198207855225,0
1.5925925970077515,0
1.419753074645996,0
1.7160494327545166,0
1.9382716417312622,0
1.0370370149612427,0
1.7654321193695068,0
1.5925925970077515,0
2.1234567165374756,0
1.8641974925994873,0
1.9876543283462524,0
1.8271604776382446,0
1.3333333730697632,0
1.3703703880310059,0
2.3580245971679688,0
1.703703761100769,0
2.209876537322998,0
1.6172839403152466,0
1.814814805984497,0
1.7654321193695068,0
1.4320987462997437,0
1.4814814329147339,0
1.7530864477157593,0
1.3703703880310059,0
2.160493850708008,0
1.8641974925994873,0
2.2716050148010254,0
1.7283951044082642,0
1.308642029762268,0
1.8518518209457397,0
2.407407522201538,0
2.0740740299224854,0
2.1481480598449707,0
1.8518518209457397,0
1.5679012537002563,0
2.2839505672454834,0
1.7407407760620117,0
1.9382716417312622,0
1.703703761100769,0
1.5061728954315186,0
2.234567880630493,0
1.8395061492919922,0
1.9259259700775146,0
1.4814814329147339,0
1.5308642387390137,0
1.3333333730697632,0
1.3703703880310059,0
1.691357970237732,0
1.9382716417312622,0
1.7160494327545166,0
1.6296296119689941,0
1.8518518209457397,0
1.3703703880310059,0
1.9259259700775146,0
1.5432099103927612,0
1.8641974925994873,0
1.9876543283462524,0
1.5308642387390137,0
1.604938268661499,0
1.3703703880310059,0
1.8395061492919922,0
1.9259259700775146,0
1.6543209552764893,0
2.209876537322998,0
1.8641974925994873,0
2.024691343307495,0
2.2839505672454834,0
2.0864198207855225,0
1.9382716417312622,0
2.2469136714935303,0
1.4691357612609863,0
1.8395061492919922,0
2.024691343307495,0
2.0,0
1.7530864477157593,0
1.5432099103927612,0
1.9012346267700195,0
1.9382716417312622,0
2.1234567165374756,0
2.3086419105529785,0
1.2592592239379883,0
1.5432099103927612,0
2.3086419105529785,0
1.6419752836227417,0
1.7283951044082642,0
1.5061728954315186,0
1.8395061492919922,0
1.7283951044082642,0
1.7160494327545166,0
1.419753074645996,0
1.7777777910232544,0
2.0,0
1.790123462677002,0
1.7654321193695068,0
1.6666666269302368,0
1.691357970237732,0
1.8024691343307495,0
1.3580247163772583,0
1.6172839403152466,0
1.6296296119689941,0
1.8024691343307495,0
1.209876537322998,0
1.6543209552764893,0
2.4567902088165283,0
1.5308642387390137,0
1.8395061492919922,0
1.8765431642532349,0
1.296296238899231,0
1.8641974925994873,0
1.5925925970077515,0
1.1604938507080078,0
2.0493826866149902,0
1.7407407760620117,0
1.703703761100769,0
1.5308642387390137,0
2.0,0
1.5061728954315186,0
1.6543209552764893,0
2.172839403152466,0
1.4567900896072388,0
2.407407522201538,0
1.8271604776382446,0
1.9382716417312622,0
1.580246925354004,0
1.8888888359069824,0
1.5679012537002563,0
1.8395061492919922,0
1.7530864477157593,0
1.4320987462997437,0
1.5432099103927612,0
1.3580247163772583,0
1.5061728954315186,0
1.7777777910232544,0
2.1111111640930176,0
1.8395061492919922,0
1.2716048955917358,0
1.4320987462997437,0
1.7407407760620117,0
1.5925925970077515,0
2.024691343307495,0
1.790123462677002,0
1.7530864477157593,0
1.8271604776382446,0
1.9382716417312622,0
1.6790122985839844,0
1.9753086566925049,0
1.6543209552764893,0
1.9012346267700195,0
2.160493850708008,0
1.604938268661499,0
2.1481480598449707,0
1.3456790447235107,0
1.8641974925994873,0
1.8518518209457397,0
1.9753086566925049,0
1.5061728954315186,0
2.0370371341705322,0
1.5679012537002563,0
1.3703703880310059,0
1.2716048955917358,0
1.4691357612609863,0
2.0,0
1.604938268661499,0
1.5925925970077515,0
1.5555555820465088,0
1.308642029762268,0
1.6296296119689941,0
1.5555555820465088,0
1.5061728954315186,0
1.5308642387390137,0
1.8518518209457397,0
2.0617284774780273,0
1.4567900896072388,0
1.703703761100769,0
2.0493826866149902,0
1.4567900896072388,0
1.8641974925994873,0
2.160493850708008,0
1.8641974925994873,0
1.7283951044082642,0
1.6790122985839844,0
1.5555555820465088,0
1.5185185670852661,0
1.9629629850387573,0
1.7530864477157593,0
1.9506173133850098,0
1.3827160596847534,0
2.012345790863037,0
1.3827160596847534,0
1.8518518209457397,0
1.6666666269302368,0
1.9382716417312622,0
1.7283951044082642,0
2.197530746459961,0
1.8765431642532349,0
1.5432099103927612,0
1.4567900896072388,0
1.7407407760620117,0
1.086419701576233,0
1.9876543283462524,0
1.691357970237732,0
2.234567880630493,0
1.2469135522842407,0
2.234567880630493,0
1.8765431642532349,0
2.222222328186035,0
1.6296296119689941,0
1.691357970237732,0
1.5432099103927612,0
1.5185185670852661,0
1.8271604776382446,0
1.395061731338501,0
1.5308642387390137,0
1.8765431642532349,0
1.8395061492919922,0
2.1234567165374756,0
1.4567900896072388,0
1.7530864477157593,0
1.6419752836227417,0
1.8765431642532349,0
1.9259259700775146,0
1.3456790447235107,0
1.5679012537002563,0
1.7777777910232544,0
2.234567880630493,0
2.0,0
1.6172839403152466,0
2.0493826866149902,0
2.0370371341705322,0
1.6543209552764893,0
1.580246925354004,0
2.024691343307495,0
2.0370371341705322,0
1.8271604776382446,0
1.6666666269302368,0
1.9629629850387573,0
1.604938268661499,0
1.9012346267700195,0
1.8641974925994873,0
1.5555555820465088,0
1.8518518209457397,0
1.7654321193695068,0
1.9876543283462524,0
1.7407407760620117,0
2.2469136714935303,0
1.4320987462997437,0
1.8888888359069824,0
1.7530864477157593,0
2.024691343307495,0
1.7160494327545166,0
2.0987653732299805,0
1.790123462677002,0
1.7530864477157593,0
1.814814805984497,0
1.7654321193695068,0
1.9876543283462524,0
1.790123462677002,0
2.012345790863037,0
1.9506173133850098,0
1.7160494327545166,0
2.0370371341705322,0
2.160493850708008,0
1.6419752836227417,0
1.8888888359069824,0
2.2469136714935303,0
1.6419752836227417,0
1.7777777910232544,1
2.1666667461395264,1
2.1111111640930176,1
1.685185194015503,1
2.0740740299224854,1
1.703703761100769,1
2.2592592239379883,1
2.0370371341705322,1
2.0740740299224854,1
2.1666667461395264,1
2.1111111640930176,1
2.4259259700775146,1
1.796296238899231,1
1.9074074029922485,1
3.222222328186035,1
1.9814814329147339,1
1.4814814329147339,1
2.592592477798462,1
2.055555582046509,1
2.2592592239379883,1
1.7777777910232544,1
2.407407522201538,1
2.2592592239379883,1
1.4629629850387573,1
2.3333332538604736,1
1.3518518209457397,1
1.9629629850387573,1
1.1111111640930176,1
2.092592477798462,1
2.407407522201538,1
2.277777671813965,1
1.8703703880310059,1
1.9074074029922485,1
2.222222328186035,1
2.4629628658294678,1
1.8518518209457397,1
1.8703703880310059,1
1.8333333730697632,1
2.2592592239379883,1
1.296296238899231,1
1.9444444179534912,1
1.8703703880310059,1
2.3888888359069824,1
2.055555582046509,1
2.1111111640930176,1
2.0185184478759766,1
1.1666666269302368,1
1.685185194015503,1
2.5,1
2.0370371341705322,1
2.777777671813965,1
1.5925925970077515,1
2.314814805984497,1
2.0185184478759766,1
1.3518518209457397,1
1.9074074029922485,1
1.814814805984497,1
1.7407407760620117,1
2.5740740299224854,1
2.185185194015503,1
2.6666667461395264,1
1.9074074029922485,1
1.0555555820465088,1
2.6111111640930176,1
3.0740740299224854,1
2.5,1
2.4629628658294678,1
1.9444444179534912,1
1.703703761100769,1
2.444444417953491,1
2.185185194015503,1
2.1111111640930176,1
2.277777671813965,1
2.0,1
2.370370388031006,1
2.5,1
2.314814805984497,1
1.4629629850387573,1
1.814814805984497,1
1.5555555820465088,1
1.5925925970077515,1
2.1481480598449707,1
2.314814805984497,1
2.222222328186035,1
2.0185184478759766,1
2.1111111640930176,1
1.9814814329147339,1
2.4814815521240234,1
1.8518518209457397,1
2.092592477798462,1
1.9629629850387573,1
1.8703703880310059,1
1.5555555820465088,1
1.7777777910232544,1
1.796296238899231,1
1.5925925970077515,1
1.9444444179534912,1
2.1666667461395264,1
2.4259259700775146,1
2.5185184478759766,1
2.185185194015503,1
2.5370371341705322,1
2.370370388031006,1
2.185185194015503,1
1.4814814329147339,1
2.222222328186035,1
2.1481480598449707,1
2.3518519401550293,1
1.8518518209457397,1
1.9444444179534912,1
1.8888888359069824,1
2.3333332538604736,1
2.0,1
2.444444417953491,1
1.2777777910232544,1
1.9074074029922485,1
2.4814815521240234,1
1.8703703880310059,1
2.1111111640930176,1
1.4814814329147339,1
2.0185184478759766,1
2.0370371341705322,1
1.9629629850387573,1
1.5185185670852661,1
2.277777671813965,1
2.4814815521240234,1
2.185185194015503,1
2.1666667461395264,1
1.9444444179534912,1
2.1481480598449707,1
2.2407407760620117,1
1.7407407760620117,1
1.7592592239379883,1
2.1666667461395264,1
2.0740740299224854,1
1.4444444179534912,1
2.129629611968994,1
2.7037036418914795,1
1.6481481790542603,1
2.277777671813965,1
2.2592592239379883,1
